gene_anno,DFB_A,DFB_B,DFB_C,DFB_D,Fe_A,Fe_B,Fe_C,Fe_D
scaffold_671035_c1_3_PF00210-Ferritin_like_domain,0,0,0,0,0.000648399,0.000138715,0.000795919,0.00031135
scaffold_67148_c1_1_HatD-family-substrate-binding-protein,0.000239073,9.64E-05,0.000761217,0.00044334,2.51E-05,2.22E-05,3.43E-05,9.40E-05
scaffold_67148_c1_2_FpvE-family-permease,0.000168158,0.000134198,0.000513113,0.000190442,0.000209369,0,4.78E-05,7.85E-05
scaffold_67148_c1_3_HmuV-family-ATP-binding-protein,0.000389138,0.000257006,0.000968436,0.000486295,5.35E-05,2.37E-05,0.000182996,0.000243389
scaffold_6736_c1_7_ExbD-family,0.000247136,0.001194621,0.001330217,0.001563803,0.000808816,0.001620719,0.001797506,0.001337247
scaffold_6736_c1_8_ExbB-family,0.000234608,0.000770308,0.001992001,0.00207497,0.000968116,0.001745677,0.001889215,0.001537656
scaffold_67385_c1_3_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000218583,0.000253729,0.000379623,0.000180035,0.000455235,0.000315764,0.000234861,0.000296823
scaffold_67600_c1_1_ExbD-family,0.000398149,0.000203354,0.000507088,0.000561132,0.000423018,0.001077901,0.000651572,0.00062305
scaffold_67600_c1_2_TonB-family,0.000159648,0.000475649,0.000922515,0.000660715,0.000406381,0.00104921,0.0008225,0.000813833
scaffold_676055_c1_2_ExbD-family,0,0.000133619,2.78E-05,0.000158017,0.000599339,0.000138573,0.000214066,0.000195391
scaffold_676055_c1_3_ExbB-family,0.001310423,0.00163141,0.001356041,0.001319178,0.002333148,0.001793124,0.001950912,0.001712749
scaffold_67634_c1_1_PF00210-Ferritin_like_domain,0.00157306,0.001539053,0.000628795,0.001254516,0.000162791,7.21E-05,0.000111442,0.000348755
scaffold_67634_c1_2_FeoB-family-iron-transporter,0.001850839,0.00190123,0.001945491,0.002257345,0.000112267,6.28E-05,3.24E-05,6.33E-05
scaffold_67634_c1_3_FeoA-family-iron-transporter,0.00084568,0.001241798,0.001346338,0.001617528,0,0,7.69E-05,0
scaffold_6812818_c1_1_PF00210-Ferritin_like_domain,0,0,0,6.48E-05,0.000416701,0.000170457,0.000409609,0.000343354
scaffold_6813_c1_3_ExbB-family,0.001558467,0.003398242,0.002052746,0.001890702,0.004457958,0.002483549,0.00398915,0.0041613
scaffold_6813_c1_4_ExbB-family,0.00126662,0.001121683,0.000411969,0.001069424,0.002441859,0.001100149,0.001857374,0.002070734
scaffold_6813_c1_5_ExbD-family,0.001601112,0.000519766,0.00089287,0.000956158,0.002459778,0.001149947,0.001579045,0.001650406
scaffold_6813_c1_6_TonB-family,0.000713691,0.001019778,0.000721402,0.000478973,0.001658714,0.001125095,0.00114324,0.001667995
scaffold_6813_c1_8_PvdT-family-siderophore-export,0.001850393,0.002794164,0.00160528,0.001587392,0.003173336,0.001718773,0.003306126,0.002437814
scaffold_68313_c1_1_ExbB-family,0.000186483,5.10E-05,8.48E-05,0.00017432,0.00011941,0.000293981,0.0003512,0.00027003
scaffold_68313_c1_3_ExbD-family,8.69E-05,0.000388479,0.000138389,5.83E-05,0.000101014,6.39E-05,0.000158062,0.000216409
scaffold_68326_c1_4_ExbB-family,0.000493632,0.001008487,0.000838263,0.001209197,0.000409739,0.000610097,0.000553514,0.000825137
scaffold_6833_c1_5_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000770705,0.000817765,0.000679733,0.000644724,0.000432488,0.000642054,0.000256595,0.000173727
scaffold_683789_c1_1_PF04773_FecR,9.47E-05,7.26E-05,0,3.81E-05,7.55E-05,0.000100321,5.17E-05,0.000141455
scaffold_684380_c1_2_ExbB-family,0.00064078,0.001329563,0.000765099,0.000580555,0.001244595,0.001131373,0.001121461,0.000837512
scaffold_684380_c1_3_ExbD-family,0.000397734,0.000798058,0.0006332,0.000285994,0.000764035,0.000652086,0.00028412,0.000303117
scaffold_688_c1_11_PF04773_FecR,0.00019817,0.000366905,0.00023136,7.98E-05,0.000226998,0.000201189,0.000288273,0.000243155
scaffold_689066_c1_2_PirA-family-siderophore-receptor,0.000402259,0.000267089,0.000256162,0.000631717,3.21E-05,0,0,0
scaffold_68976_c1_2_ExbD-family,0,5.28E-05,0.000175432,0.000353592,0.000205801,0.000127681,0.000187848,0.000374763
scaffold_68976_c1_3_ExbD-family,9.78E-05,2.50E-05,0.00039425,0.000472351,0.000175262,0.000224374,0.000373272,6.26E-05
scaffold_68976_c1_4_ExbB-family,6.58E-05,0.000168081,0.000279421,0.000314723,0.000229454,0.000551992,0.000329117,0.000421347
scaffold_69_c1_17_HmuY-substrate-binding-protein,0.00578522,0.001877675,0.00349049,0.002553324,0.0001249,0,3.11E-05,4.87E-05
scaffold_69_c1_19_PirA-family-siderophore-receptor,0.001963857,0.000959844,0.000992301,0.00121551,0.000112313,5.81E-05,2.56E-05,4.01E-05
scaffold_69_c1_20_HmuY-substrate-binding-protein,0.001834592,0.0012131,0.000625865,0.001533545,6.53E-05,0,0.000238279,6.99E-05
scaffold_69_c1_22_ExbB-family,0.000361833,0.000993331,0.000518441,0.000601014,0.000126142,0.000175686,0.000197381,0.00019303
scaffold_69026_c1_3_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000673883,0.000422113,0.000242906,0.000563188,0.000633233,0.000392865,0.000762952,0.000339152
scaffold_690537_c1_1_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,1.13E-05,5.75E-05,9.56E-05,9.07E-05,3.36E-05,0.000218656,2.05E-05,9.61E-05
scaffold_69114_c1_1_FpvE-family-permease,7.25E-05,9.26E-05,8.80E-05,0.000135582,3.10E-05,4.57E-05,1.88E-05,0.000110538
scaffold_69114_c1_2_HatD-family-substrate-binding-protein,5.72E-05,0.000175217,0.000169915,0.000103605,0.000170853,0.000373522,1.04E-05,0.000146411
scaffold_69652_c1_2_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,3.89E-05,0.000273132,0.000123834,0.00019576,0.00034865,0.000188839,0.000388956,0.000352718
scaffold_699199_c1_2_PF00210-Ferritin_like_domain,0.004848565,0.004701649,0.002063256,0.003913978,0.003257604,0.0048255,0.003222953,0.003245452
scaffold_6999033_c1_1_PF00210-Ferritin_like_domain,0,0.000209155,0.000139081,0.000230856,0.000587366,0.000202449,0.000714838,0.000384495
scaffold_70024_c1_5_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000374889,0.000335079,7.96E-05,0.000113218,0.000149365,6.62E-05,0.000340838,8.00E-05
scaffold_701965_c1_1_ExbB-family,0.000224933,0.000191474,3.98E-05,0.000207567,0.000186706,6.62E-05,0.000187461,1.00E-04
scaffold_703380_c1_1_PF00210-Ferritin_like_domain,7.81E-05,2.85E-05,0,0.000123521,4.44E-05,0.000147712,8.11E-05,9.52E-05
scaffold_7037442_c1_1_PF00210-Ferritin_like_domain,0.000132234,0.000464324,3.51E-05,0.000299513,9.88E-05,0.000525317,0.000240446,0.000529077
scaffold_704151_c1_1_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000150473,0.000128089,0.000173012,0.000328202,0.000474619,6.64E-05,0.00025081,0.000200685
scaffold_70456_c1_1_PF04773_FecR,0.000285641,0.000392782,0.000198222,0.000154834,0.000350172,0.000164878,0.00046945,0.000246157
scaffold_704972_c1_2_ExbD-family,0.000159259,0.000406707,0.000253544,0.000400809,0.001295492,0.000187461,0.000651572,0.000821293
scaffold_7050_c1_10_ExbB-family,0.003079117,0.005781817,0.005086853,0.004305905,0.006272739,0.003603866,0.006599586,0.005975939
scaffold_7050_c1_7_ExbD-family,0.001581054,0.001470841,0.001366407,0.001796254,0.002677197,0.002113594,0.002710613,0.002096592
scaffold_7050_c1_8_ExbD-family,0.001066451,0.001517984,0.001298871,0.001319971,0.002107082,0.001682305,0.002241172,0.002443591
scaffold_707_c1_7_ExbD-family,0,0.000241556,0.001383174,0.000825249,0.000376865,9.28E-05,0.001108412,0.001166213
scaffold_707_c1_8_ExbD-family,0,0.00030955,0.001304879,0.001028488,0.00062093,0.00061148,0.001165016,0.000498844
scaffold_707_c1_9_ExbB-family,2.85E-05,0.000218506,0.002043266,0.001837538,0.000866461,0.000730179,0.002709727,0.001582391
scaffold_708309_c1_1_PF04773_FecR,3.22E-05,0.000164363,0.000119542,0.00022677,0,8.52E-05,0.000175547,3.43E-05
scaffold_708444_c1_1_PF00210-Ferritin_like_domain,0.001189271,0.000759273,0.000412651,0.000966983,0.000546731,0.000868186,0.000582211,0.000927272
scaffold_71177_c1_1_PirA-family-siderophore-receptor,0.00025357,0.000117737,0.000220193,0.000121831,0.000126285,8.14E-05,7.34E-05,0.000147571
scaffold_71471_c1_2_ExbB-family,0,0.001595555,0.000640767,0.000155475,0.000601351,0,0.000689308,0.000434429
scaffold_71471_c1_4_ExbD-family,7.24E-05,0.001362942,0.000192015,0.000127488,0.000360407,9.58E-05,0.000361865,0.001023058
scaffold_71471_c1_5_ExbD-family,4.63E-05,0.001301291,0.000294994,0.000186534,0.000461413,0,0.000631744,0.000370691
scaffold_71482_c1_2_ExbD-family,0.000666215,0.000957004,0.002209638,0.0007545,0.001990767,0.000686165,0.001059979,0.000888527
scaffold_71482_c1_3_ExbB-family,0.001108095,0.001295326,0.003876066,0.000848407,0.002798182,0.000923125,0.002241923,0.0021481
scaffold_717142_c1_2_ExbB-family,0.000173853,0.000258986,4.61E-05,5.83E-05,8.66E-05,5.12E-05,5.27E-05,3.09E-05
scaffold_717943_c1_1_ExbB-family,0.000343059,0.000905287,0.000849576,0.000483491,0.000706194,0.001211423,0.001143629,0.001073683
scaffold_717943_c1_2_ExbD-family,0.000107746,0.000343944,0.000343067,0,0.000778079,0.000142679,0.000293878,0.0004311
scaffold_7199_c1_4_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000253704,0.000202467,0.000145853,0.000276682,7.37E-05,0.000261301,7.69E-05,0.000157903
scaffold_72062_c1_2_PF00210-Ferritin_like_domain,0.004639575,0.009766823,0.006676495,0.008731028,0.006203351,0.004852304,0.009082347,0.009811243
scaffold_723_c1_4_ExbD-family,0.000306686,0.000111885,0.00034875,8.82E-05,0.000130919,0.000232068,0.000318663,2.34E-05
scaffold_723_c1_5_ExbB-family,0.00058652,0.000468069,0.000264563,0.000472351,0.000481972,0.000414228,0.000439928,0.000172092
scaffold_723384_c1_2_PF00210-Ferritin_like_domain,4.63E-05,0.000709795,0,0,0.000322989,0.000347609,8.42E-05,0.000296553
scaffold_72344_c1_3_PF00210-Ferritin_like_domain,0.000926046,0.001355481,0.00093491,0.000682122,0.000742416,0.000977039,0.001375841,0.000457876
scaffold_72419_c1_2_ExbD-family,0.00045173,0.000749841,0.000599302,0.00061391,0.000854903,0.000737764,0.000985677,0.001253136
scaffold_72419_c1_3_ExbD-family,0.001001334,0.000583209,0.000745797,0.000795809,0.000682423,0.001302718,0.001197872,0.000787226
scaffold_72419_c1_5_ExbB-family,0.002685359,0.002410915,0.002538365,0.001858519,0.002605119,0.002864549,0.002212562,0.002775621
scaffold_724388_c1_2_ExbB-family,0.000371723,0.000474643,0.00020584,0.000292858,0.000386356,0.00067059,0.000587756,0.000241416
scaffold_724687_c1_2_ExbD-family,0.000792904,0.000453851,0.000203132,0.000385339,0.000354039,0.000410335,0.000174007,0.000612616
scaffold_724687_c1_3_ExbB-family,0.000504059,0.001494113,0.000936216,0.000797385,0.00062759,0.000778729,0.000441908,0.000384149
scaffold_72536_c1_1_YfeB-family-membrane-proteins,0.000141909,0.0002718,0.001054303,0.000642858,0.000459387,0.000563755,0.00075799,0.001059875
scaffold_72536_c1_2_YfeA-family-iron-binding-proteins,7.81E-05,2.85E-05,0.000236779,0.000157209,0.00015555,5.91E-05,0.000283962,0.00046416
scaffold_7261_c1_1_LbtU-family-siderophore receptor,0.002149657,0.003065266,0.002728788,0.001687363,0.001240377,0.00218198,0.001709026,0.002576497
scaffold_7261_c1_5_PirA-family-siderophore-receptor,0.000150867,0.000225852,0.000220858,0.000188535,0.000373091,0.000339857,0.000312166,0.000305285
scaffold_72694_c1_1_ExbD-family,0.00175956,0.005467045,0.003984002,0.002509365,0.004235509,0.002304145,0.004079333,0.00653951
scaffold_72694_c1_2_TonB-family,0.001432043,0.0015409,0.001502815,0.001020466,0.001762964,0.001676159,0.001214197,0.001527925
scaffold_7272558_c1_1_PF00210-Ferritin_like_domain,6.73E-05,0.000386937,0.000393097,0.00030506,0.000268303,0.000416146,0.000826532,0.0004311
scaffold_7275635_c1_1_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000101012,0.000343944,0.000214417,0.000440642,0,0.000297247,0.000428572,3.59E-05
scaffold_72826_c1_1_ExbB-family,0.000253409,0.000242678,0.000201716,0.00054847,0.000265031,0.00055928,0.000702696,0.000594828
scaffold_72826_c1_3_ExbD-family,0.000200907,0.000128266,8.53E-05,6.07E-05,0.000180104,0.000124154,7.31E-05,8.57E-05
scaffold_72826_c1_4_ExbD-family,6.99E-05,0.000148822,7.42E-05,9.39E-05,0.000208967,0.000164629,0.000254317,0.000298454
scaffold_72984_c1_4_ExbB-family,6.46E-05,8.25E-05,0.000188687,0.000178969,6.44E-05,0.000271089,0.000470205,0.000327636
scaffold_72984_c1_5_TonB-family,0,7.43E-05,3.09E-05,8.79E-05,0.000144884,0,0,6.21E-05
scaffold_731175_c1_1_ExbB-family,0.000368448,0.000347732,0.000136018,0.00037091,0.000223389,0.000240417,0.000218467,0.000239289
scaffold_73151_c1_1_YfeB-family-membrane-proteins,0.001142525,0.000956885,0.000704098,0.001137791,0.001382758,0.001323152,0.001284475,0.001572933
scaffold_73151_c1_2_FbpB-FutB-family-iron-permease,0.000745225,0.0004934,0.000402794,0.00077799,0.000639192,0.000603068,0.000376409,0.000574255
scaffold_73151_c1_3_FutA1-family-iron-binding-proteins,0.006782219,0.002211069,0.001546864,0.004125574,0.000359334,0.000445871,0.001075803,0.000754425
scaffold_73154_c1_3_ExbD-family,0.000250788,0,0.000182994,4.73E-05,0.000296637,0.000249073,0.000142505,0.000301027
scaffold_73154_c1_5_ExbB-family,0.000440397,0.000353465,0.000454059,0.000253337,0.000451195,0.000366571,0.000697833,0.000443034
scaffold_7321805_c1_1_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000134682,0.000257958,0.000393097,0.00061012,0.000335379,0.000267522,0.000367347,0.000107775
scaffold_734_c1_11_PvdT-family-siderophore-export,0.00021572,0.00045252,0.000359784,0.000139604,0.000460435,0.000217645,0.000196126,0.000213723
scaffold_734_c1_6_PvdR-family-sideropore-export,0.000155108,8.80E-05,0.000137186,0.000268915,0.000283244,7.61E-05,0.000368218,0.000183882
scaffold_7383859_c1_1_PF00210-Ferritin_like_domain,0.000747676,0.003471584,0.000541052,0.00102637,0.002504997,0.004620388,0.002162886,0.002755817
scaffold_73867_c1_1_YfeB-family-membrane-proteins,0.0008435,0.000981304,0.000437675,0.000452873,0.000914858,0.000364051,0.000426047,0.001479962
scaffold_73867_c1_2_FbpB-FutB-family-iron-permease,0.000567769,0.000397006,0.000329995,0.000435476,0.000148115,0.000149176,0.000301116,0.00020914
scaffold_73867_c1_3_FutA1-family-iron-binding-proteins,0.002115931,0.001656362,0.001704049,0.001445021,0.000593091,0.000290989,0.000406016,0.000397066
scaffold_740_c1_12_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.001202708,0.00099369,0.000660771,0.000370345,0.001155687,0.000899375,0.000501708,0.001419108
scaffold_740594_c1_2_PF04773_FecR,0.000164358,7.87E-05,0.000218051,6.20E-05,8.19E-05,0.000235783,0,8.77E-05
scaffold_740767_c1_2_PF00210-Ferritin_like_domain,0.00123123,0.004972293,0.002096895,0.00201772,0.001825306,0.000935275,0.002264827,0.00079431
scaffold_7414_c1_4_ExbD-family,0.001126779,0.001144462,0.001522057,0.001005409,0.000612184,0.001627742,0.001746194,0.0011749
scaffold_7414_c1_5_ExbD-family,0.002295331,0.001416025,0.001943437,0.001765454,0.001078921,0.001457144,0.000633088,0.001623505
scaffold_7414_c1_6_ExbB-family,0.002631106,0.002126064,0.002042285,0.002134761,0.001275164,0.002059288,0.001806587,0.001885481
scaffold_74285_c1_2_ExbD-family,0.000146293,0.000320224,6.65E-05,0.000105193,0.0001249,0.000202948,0.000114004,0.000111491
scaffold_74285_c1_3_ExbD-family,0.000228168,0.000382385,0.000196759,0.000229692,0.00019886,0.000226607,0.000337095,0.000273875
scaffold_74285_c1_5_ExbB-family,0.000285719,0.000679904,0.000358382,0.000366072,0.000491569,0.000733776,0.000720263,0.000831407
scaffold_7430_c1_1_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,9.38E-05,3.00E-05,8.72E-05,0.000212558,7.01E-05,8.28E-05,4.27E-05,0.000162706
scaffold_7432_c1_1_PirA-family-siderophore-receptor,0.000418968,0.000164605,0.00031925,0.000221698,1.07E-05,0,0,0
scaffold_7432_c1_3_HmuY-substrate-binding-protein,0.000859518,0.001049253,0.000882172,0.001064937,1.88E-05,0,0,0
scaffold_7432_c1_4_HatD-family-substrate-binding-protein,0.000762476,0.000524237,0.0004731,0.000625865,0,0,0,0
scaffold_743444_c1_1_PF00210-Ferritin_like_domain,0,0.000386937,0.000321625,0.00015253,0.000226381,0.000133761,0.000183674,0.000242494
scaffold_743532_c1_1_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000231218,0.000187877,0.000111546,0.000126961,2.09E-05,3.71E-05,7.64E-05,6.73E-05
scaffold_74373_c1_2_ExbB-family,3.22E-05,0.000349271,0.000153697,4.86E-05,0.000240404,4.97E-05,0.000190175,0.000128758
scaffold_748654_c1_1_PF04773_FecR,3.87E-05,2.47E-05,0.000153969,0.000175247,0.000105965,0.000179297,0.000158272,0.00018574
scaffold_7492_c1_2_YfeB-family-membrane-proteins,0.004400378,0.004409131,0.00360004,0.003030092,0.006772396,0.004977267,0.006139949,0.00379839
scaffold_7492_c1_3_FbpA-family-iron-binding-protein,0.297422221,0.143740313,0.050631255,0.163725957,0.00695129,0.005390831,0.002976405,0.003618452
scaffold_7492_c1_4_FbpB-FutB-family-iron-permease,0.000140132,0.000187877,8.92E-05,0.000141068,5.58E-05,7.42E-05,7.01E-05,7.48E-05
scaffold_7492_c1_5_FbpC-family-ATPase,0.000170125,0.000298688,2.26E-05,0.000171262,0.000550727,0.000328536,0.000251343,0.000170171
scaffold_75043_c1_1_PirA-family-siderophore-receptor,0.004241433,0.006163886,0.004657087,0.004648025,0.004573603,0.003974888,0.005292118,0.005157346
scaffold_75043_c1_3_ExbD-family,0.000818195,0.001137595,0.00069471,0.000896876,0.001702383,0.001412519,0.0018349,0.001319166
scaffold_7512188_c1_1_PF00210-Ferritin_like_domain,0.000205835,0.000438042,0.000327694,0.000414421,0.000888437,0.001241708,0.000779747,0.000549043
scaffold_75167_c1_3_ExbB-family,0.000141373,0.000150429,0.000175053,4.74E-05,0.000125169,0.00015254,0.000157095,0.000184358
scaffold_7524836_c1_1_PF00210-Ferritin_like_domain,0.003807953,0.007928558,0.00276719,0.00372979,0.00871352,0.011326801,0.00720486,0.00735717
scaffold_75303_c1_1_ExbB-family,0.002472193,0.004771713,0.002425537,0.002778096,0.003622091,0.00246163,0.003711225,0.004508659
scaffold_75303_c1_3_ExbD-family,0.000664347,0.001026871,0.000371106,0.00047519,0.000748798,0.00061736,0.00098548,0.000652868
scaffold_75303_c1_4_ExbD-family,0.001000017,0.000986689,0.0007719,0.000617747,0.00129037,0.001043338,0.001322451,0.000630484
scaffold_75316_c1_1_PF04773_FecR,6.66E-05,0.00019276,1.41E-05,0.000116213,9.73E-05,4.70E-05,7.27E-05,7.11E-05
scaffold_75504_c1_1_FbpB-FutB-family-iron-permease,0.000270097,5.05E-05,0.00011187,0.000145898,0.000170606,0.00016284,0.000215617,0.000210864
scaffold_75504_c1_2_FutA2-family-iron-binding-proteins,0.021743895,0.000776143,0.000554591,0.001427788,0.000393013,0.000508371,0.000465378,0.000705436
scaffold_75559_c1_3_YfeB-family-membrane-proteins,0.000446348,0.001039282,0.000640928,0.000621133,0.000601502,0.000625829,0.00050129,0.00044822
scaffold_75559_c1_4_YfeA-family-iron-binding-proteins,0.000619845,0.000712316,0.001030662,0.000561588,0.001749305,0.001550414,0.001709418,0.001410873
scaffold_759087_c1_1_PF04773_FecR,0.000100732,0.000141484,0.000299352,0.000101405,0.000130435,0.000115605,0.000293064,0.000236448
scaffold_759275_c1_2_ExbB-family,6.41E-05,0.000122729,3.40E-05,0.000129012,0.000223389,8.49E-05,0.000174773,0.000205105
scaffold_75973_c1_2_ExbB-family,0.000811702,0.000891337,0.000637507,0.00026148,0.000468931,0.000530268,0.001047924,0.000987296
scaffold_75973_c1_3_ExbD-family,0.000523047,0.000445243,0.000475829,0.000676982,0.00064503,0.000461751,0.000679341,0.000318896
scaffold_761639_c1_1_FpvE-family-permease,0.00068408,0.001471127,0.001413877,0.000978608,0.000430347,0.000699267,0.000687412,0.000537808
scaffold_7616451_c1_1_PF04773_FecR,0.00065802,0.000221107,3.68E-05,0.00034864,0.000103488,0.000580906,0.000472304,3.70E-05
scaffold_762_c1_2_FutA1-family-iron-binding-proteins,0.002346762,0.001147313,0.000919998,0.001074804,8.42E-05,0.000158647,0.000355601,0.000496266
scaffold_7623_c1_3_FptX-family-siderophore-transport,0.001101417,0.0008148,0.00059377,0.000413591,0.000548538,0.00054019,0.000405318,0.000811422
scaffold_7623_c1_5_PirA-family-siderophore-receptor,0.001611459,0.001529631,0.001458608,0.001010065,0.001938243,0.001245456,0.001155486,0.001751795
scaffold_7627_c1_2_PirA-family-siderophore-receptor,0.000107818,3.75E-05,0.000114433,9.87E-06,3.42E-05,3.03E-05,0.000160405,5.75E-05
scaffold_7627_c1_6_PvdR-family-sideropore-export,0.000100085,6.39E-05,0.000177041,5.88E-05,0.000174458,2.95E-05,2.27E-05,0.000160179
scaffold_76367_c1_1_HmuY-substrate-binding-protein,0.012338218,0.006606241,0.013335677,0.010178588,4.91E-05,0.000104399,3.58E-05,0
scaffold_76367_c1_2_PirA-family-siderophore-receptor,0.000413596,8.92E-05,0.000518781,5.41E-05,3.21E-05,0,1.95E-05,0
scaffold_766467_c1_1_ExbB-family,0.000855629,0.001533741,0.00110022,0.000612881,0.00108171,0.001191141,0.001226708,0.00126404
scaffold_766467_c1_2_ExbD-family,0.000313936,0.000801711,0.000472025,0.000368706,0.000703572,0.000993105,0.000594627,0.000837389
scaffold_768441_c1_2_PF00210-Ferritin_like_domain,0.000158105,0.00010094,0.000251707,0.000530539,0.000551188,0.001605135,0.000527064,0.000674765
scaffold_769604_c1_2_ChuX-family-substrate-binding-protein,0.000603424,0.000486628,0.000943808,0.000991112,0.000332157,0.000238317,0.000317619,0.000288028
scaffold_769604_c1_3_HemS-family-heme-degradation,0.000673412,0.000171972,0.001000612,0.001491405,0.000100614,0.000208073,9.18E-05,0.000323325
scaffold_77043_c1_2_YfeA-family-iron-binding-proteins,0.003588259,0.005196743,0.002057549,0.003309194,0.003957914,0.003922482,0.003448443,0.003096212
scaffold_77043_c1_3_YfeB-family-membrane-proteins,0.000915463,0.003328199,0.000620759,0.001433569,0.001127154,0.001290843,0.001179108,0.001614364
scaffold_7712_c1_2_FpvE-family-permease,0.000164757,0.000210374,0.000224825,0.000165858,0.00023444,0.000166228,0.000106994,0.000251126
scaffold_7712_c1_3_PvuD-family-ATP-binding-protein,6.89E-05,0.00017588,0.000116955,2.77E-05,0.000246961,0.000121601,7.51E-05,0.000279235
scaffold_7712_c1_4_HatD-family-substrate-binding-protein,0.000107587,0.000398385,0.000102768,0.000119136,0.000267906,0.00021845,0.000381476,8.04E-05
scaffold_774464_c1_1_PF04773_FecR,2.96E-05,0.000176166,0.000271943,7.94E-05,8.83E-05,4.35E-05,6.27E-05,2.10E-05
scaffold_7748514_c1_1_PF00210-Ferritin_like_domain,0.00055945,0.000625052,0.000259774,0.000387192,0.000383106,0.001018643,0.000508635,0.000746135
scaffold_7758588_c1_1_PF00210-Ferritin_like_domain,0,0.002016762,0.000467818,0,0.001170777,0.000129708,0.00083488,0.000744627
scaffold_776_c1_8_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000152835,0.000127857,0.00013704,0.000151204,0.000230974,0.000209365,0.00024197,0.000289587
scaffold_776844_c1_2_PF00210-Ferritin_like_domain,6.38E-05,0.000868911,0.000203132,0,0.000169455,9.39E-05,0.000464018,0.000181516
scaffold_778354_c1_2_ExbB-family,0.000839175,0.001785863,0.000857667,0.000782205,0.001083531,0.000850584,0.001215072,0.000762716
scaffold_7797_c1_1_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,5.48E-05,0.000186663,0.000232734,3.68E-05,0.000400432,0.000145188,0.000249206,0.000370443
scaffold_781136_c1_2_PF00210-Ferritin_like_domain,4.52E-05,0.00023072,0.000359581,0.000204637,0.000359959,0.000618126,0.000266954,0.000409679
scaffold_781770_c1_1_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.000124963,0.000191474,0.000132629,7.55E-05,7.47E-05,0,0,5.33E-05
scaffold_783511_c1_1_PF04773_FecR,0.000277438,0.000354253,0.000389105,0.000668306,0.001253421,0.000647302,0.000774733,0.000740036
scaffold_78422_c1_1_PF04773_FecR,0.000413444,0.000335945,0.000458752,0.000510798,0.000889144,0.000987137,0.000939726,0.0008622
scaffold_78563_c1_2_PF04773_FecR,8.85E-05,0,9.39E-05,9.89E-05,1.96E-05,8.68E-06,5.36E-05,6.29E-05
scaffold_7862_c1_4_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,0.00013945,0.000164363,0.00013662,0.000118784,4.27E-05,0.000113638,0.000156041,0.000171677
scaffold_7871_c1_1_PirA-family-siderophore-receptor,0.002939215,0.005585857,0.004091652,0.004734164,0.0052425,0.003439575,0.003318555,0.003602765
scaffold_7871_c1_2_HatD-family-substrate-binding-protein,0.000876532,0.00211744,0.000993162,0.001597839,0.002123701,0.000721526,0.001744601,0.001377554
scaffold_7871_c1_4_FpvE-family-permease,0.000324868,0.000267622,0.000734084,0.000432535,0.000501038,0.000573593,0.000495443,0.000447251
scaffold_7871_c1_5_HmuV-family-ATP-binding-protein,0.000197325,0.000539912,0.000538535,0.000496609,0.000336939,0.000236415,0.000551021,0.000240614
scaffold_7871_c1_6_HatD-family-substrate-binding-protein,0.000320861,0.000470394,0.00036577,0.000143558,0.000485313,0.000335714,0.000270108,0.000278947
scaffold_78791_c1_2_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.000919321,0.001904252,0.001344321,0.000575844,0.000651162,0.000919796,0.001374457,0.001569398
scaffold_79078_c1_1_Sid_PchR_pyochelin_regulator_Pseudomonas_aeruginosa_PA4227_180623,7.49E-05,4.10E-05,6.82E-05,9.34E-05,9.95E-05,6.30E-05,7.14E-05,7.23E-05
scaffold_791147_c1_1_PF00210-Ferritin_like_domain,0.000183129,0.000901925,5.55E-05,0.000131681,0.002501588,0.002378833,0.002378508,0.002316775
scaffold_79332_c1_3_Sid_PvdS_regulator_Paeruginosa_PA2426_180620,0.002952509,0.00328009,0.001982863,0.002451675,0.003289789,0.001899655,0.003108972,0.003221385
scaffold_7979968_c1_1_PF00210-Ferritin_like_domain,0,0.000316585,4.39E-05,0.000124797,0.000329281,0.000401284,0.000375696,0.000176359
scaffold_7996949_c1_1_PF00210-Ferritin_like_domain,0.000180021,0.000735563,0.000573193,0.000181224,0.001004144,0.000794621,0.001178421,0.000806712
